full_date,date,weekday,time,mood,activities,note_title,note 
2024-03-03,3 Mar,Sunday,12:43,good,side hustle,"","Energised after that fun sales call even if didn’t close on the spot "
2024-03-02,2 Mar,Saturday,15:09,meh,,"","Shit futsball session frustrated at lack of progress with coaching  Nice hanging with Dan got the ‘dopamine comedown’ from nandos? Feel v calm would defo be up to see Dan again before he leaves  Even tho didn’t add a good glad I completed that bit of DMs last night felt grateful and excited going to bed"
2024-03-02,2 Mar,Saturday,11:48,good,side hustle | coffee,"","Nice working on Gail’s too. Nice working even if only LinkedIn posts and DMs "
2024-03-02,2 Mar,Saturday,09:59,meh,rain,"","Shit weather , football off and feel I’ve got nothing fun to build for the side hustle. Could probably do lead magnet but waiting for rob advice "
2024-03-01,1 Mar,Friday,22:32,good,,"","Could be tempted by an Athens trip. Tie in with Greek islands? Investigate ds freelance "
2024-03-01,1 Mar,Friday,18:58,good,,"",""
2024-03-01,1 Mar,Friday,16:11,good,good work,"","Nice to log off early even tho I still enjoy the work nice to get some time back. Nice chatting to zac, Charles and Viv even if on teams"
2024-03-01,1 Mar,Friday,12:52,good,Music,"","Maybe ds freelance could be good? Think what things are like when Charles away?"
2024-03-01,1 Mar,Friday,12:27,good,spiritual music | good work,"","Feeling good tbh. Work up feeling v tired didn’t sleep well again last night bed at like 2. Worried the work I did would be wrong but didn’t hear anything from Charles so assumed all ok. Looked into different numbers from reporting pipeline and headline numbers as expected doffs due to pipeline and test cases on few examples incheck. Maybe just care about my work so want it to be good? Teams msg from Charles not v human have a picture? Feel more control over my work. Is nice it’s a bit more chill too  Before all this was worried about stuff being wrong / getting teams messages from Charles? Contemplating telling Ellen about it? Ok now as I think the work is fine?  Constant Jesus music helps too"
2024-02-29,29 Feb,Thursday,09:20,meh,could have slept better,"","Fed up of sleeping shit consisted work 10 in bed 11 asleep about 1 maybe should have read on sofa more. Good lesson. Jet lag doesn’t help? Did feel close to god before bed tbh.  Why can’t I have that level of energy in the morning not when I’m about to go bed lol  Been quite tied all day but it too bad . Good news re flat and nice time with seb and beadle. Need to sort bday"
2024-02-28,28 Feb,Wednesday,18:20,good,Music | gym | purposeful | on it,"","Nice chat with wady wish I was more present for it lol"
2024-02-28,28 Feb,Wednesday,17:05,good,good work,"","Good first day back at work logged on 10 nobody cared lol, got some work done in am then just after lunch some ‘dev’ stuff going thru slides on latest projects. Log off reasonable time too 5pm. Did well to skip error handling meeting. Like the work and purpose of the company , plus fun projects, but still like control over my own time which is why I like logging off at decent time ?"
2024-02-28,28 Feb,Wednesday,13:36,good,,"","Good work, grateful to have a job i enjoy pays well and nice colleagues, also good not to take seriously- you can always get help, and it’s just work. Nice to have eggs and oats agin too"
2024-02-27,27 Feb,Tuesday,21:50,meh,,"","Recovering from travel / Mexico"
2024-02-27,27 Feb,Tuesday,19:17,meh,,"","Tbh been a decent day chatting to colleagues on office. Altro tired at times and feeling it now. Kinda wish I wasn’t doing 5s, flat situation starting to annoy me . And do I even wanna play cup final? Just do bday 13 April?"
2024-02-27,27 Feb,Tuesday,08:59,good,,"","Cool being. Ack in UK excited to see my colleagues later "
2024-02-26,26 Feb,Monday,15:47,meh,beach,"","In airport , and wasting time on intstagram / beast nation stuff "
2024-02-26,26 Feb,Monday,08:29,meh,could have slept better,"","Don’t feel great maybe gone bed a lil bit earlier instead of the Netflix? Feel like my sleep been decent this trip maybe this is a ‘ wake up call’ ?Maybe it was the new hostel bed? "
2024-02-25,25 Feb,Sunday,23:42,good,,"","Been a good trip. Chilling watching Netflix"
2024-02-25,25 Feb,Sunday,21:39,good,,"","Always feel good/energised when finally get to a new location! Wanted surfin buttino no way I’m waiting an hour lol. Nice chats with Argentina guy and other Spanish people at the hostel room"
2024-02-25,25 Feb,Sunday,16:05,good,sunny,"","Like this playful mood I’m in now. Sunny by the pool Argentina / Mexico song ‘ale ole ole’ stuck in my head  Nice to socialise first and then do ‘work ‘ esp as didn’t do much socially yesterday"
2024-02-25,25 Feb,Sunday,13:50,good,friends,"","Nice lunch and ice cream with Mexican family. As beadle said if can’t take time to enjoy it what’s the point lol"
2024-02-24,24 Feb,Saturday,17:04,meh,bored,"","Don’t feel like I’ve got any fun work (downside of own thing?) or fun plans for tonight or tomorrow sure there lol be something in at hostel but hard to say how it turns out  Problem with solo travel?  Been invited out for sunset which is nice :)"
2024-02-24,24 Feb,Saturday,14:22,good,,"","Did some work this morning but no set plans so v calm day"
2024-02-23,23 Feb,Friday,22:27,good,,"","Mexican couple from pancake queue my Spanish is actually helping haha"
2024-02-23,23 Feb,Friday,21:31,good,calm,"","Glad I’m in holbox  Nice to go on walk by myself in evening"
2024-02-23,23 Feb,Friday,13:20,good,side hustle | gym,"","Work up groggy but cold shower . Nice gym sesh in a good gym outfit and had this cool idea about positioning myself as the confident data scientist "
2024-02-22,22 Feb,Thursday,23:59,meh,beach,"","BBQ was cool tbf but feel like a far fuck after the ice cream, and activity day was a bit long / not all that / very westernised theme park. Tomorrow another day go gym? Check out"
2024-02-22,22 Feb,Thursday,12:48,meh,,"","Just feeling a bit bored tbh. Need more social stuff? Friends are so important . And bored of being stuck in cars "
2024-02-21,21 Feb,Wednesday,18:15,meh,,"","Still on bus"
2024-02-21,21 Feb,Wednesday,16:49,meh,,"","Bored on the bus, waiting for oda to reply?  8pm feeling needy about her did i put her on pedestal?"
2024-02-21,21 Feb,Wednesday,12:20,good,calm,"","Love not doing things in a rush!"
2024-02-21,21 Feb,Wednesday,11:15,good,sunny,"","More calm glad I booked bus for 2 not 1"
2024-02-20,20 Feb,Tuesday,23:59,good,,"","Oda kiss"
2024-02-20,20 Feb,Tuesday,19:11,meh,,"","Boat helped a bit but still a bit confused re job or my own thing oh well I’m sure god will sort it all out  Honestly feel like booze not doing much for me now?"
2024-02-20,20 Feb,Tuesday,13:47,meh,,"","Feeling a bit stressed really trying to optimise for everything. Go mr t so late tonight? No time constraint. Or tomorrow "
2024-02-20,20 Feb,Tuesday,08:52,good,,"","Nice chat with the British ppl Greg and Kirsty but bit hungover  Nice doing side hustle work and felt purposeful and nice starting work whenever Inwant but feel a bit stressed out too trying to do that and afternoon shot  Need to book bus for tomorrow!"
2024-02-19,19 Feb,Monday,18:11,good,,"","More positive about my work than I have been for a while! Am what did I complain about b4? Accept some restrictions on freedom for working more interesting stuff / social side?"
2024-02-19,19 Feb,Monday,11:32,good,sunny | calm | good dopamine,"","Woke up feeling good cenote was beautiful v calm now glad I’m here"
2024-02-18,18 Feb,Sunday,18:44,meh,rain,"","Great art museum but feeling a bit bored now slow Sunday with rain  Pleasant dinner with the arvin and Mira"
2024-02-18,18 Feb,Sunday,10:37,good,,"",""
2024-02-18,18 Feb,Sunday,09:55,good,,"","Bit low this morning perked up a bit after swim god and talking to ppl over breakfast "
2024-02-17,17 Feb,Saturday,19:01,meh,,"",""
2024-02-17,17 Feb,Saturday,13:29,good,,"","Just had a really nice chat with that Marco lad from hostel we could’ve good mates get a crucifix mexlacke?"
2024-02-17,17 Feb,Saturday,12:09,good,beach | sunny | holiday | calm,"","GLd at beach even if not massively adventurous "
2024-02-16,16 Feb,Friday,23:59,good,,"","Much more energised now after planning for tomorrow (AOC/beach) realised today shit as dead work, dead people. For good days need good work, good people and good activities (exercise / tourist stuff etc) surrounded by idiots book cool check my personality test results hope I’m not too tired tomorrow   Feel weird restless nights lonely planet book got me more excited in the morning at the time wanted to do yoga to calm my thoughts but kinda wish I just rolled with the high energy state instead of trying to calm down?"
2024-02-16,16 Feb,Friday,23:34,meh,,"","Not feeling massively excited for next week of travelling? Book something to look forward to like atv tour?"
2024-02-16,16 Feb,Friday,18:04,good,,"","Perked up after swim "
2024-02-16,16 Feb,Friday,17:34,meh,,"","5 days in and getting a bit bored?"
2024-02-16,16 Feb,Friday,15:33,meh,,"","Feeling a bit low, that’s ok don’t force it. Good rest, socialise etc "
2024-02-16,16 Feb,Friday,14:10,meh,,"","Bored / struggling to find ppl to do stuff with"
2024-02-16,16 Feb,Friday,11:51,good,side hustle | good dopamine | purposeful,"","Even tho it wasn’t the most fun work this morning and I still feel a bit frowny feel I’m on the right path and think it was useful work (setting up for LinkedIn) need to share my LinkedIn summary with Rob feel I can take the afternoon off now. Would encourage myself to work on my side hustle this holiday to see what it’s actually like. Take sales calls!"
